Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
plantdec1;0;1;1;p;0;19.56223198;10.59183229;66.1;0.194210769
plantdec1;0;1;1;F1;0;23.18485822;12.11848847;70.1;0
plantdec1;0;1;1;F2;0;25.7413077;10.29531375;64.54;0
plantdec1;0;1;1;F3;0;20.55042302;10.81916128;58.66;0
plantdec1;0;1;1;F4;0;14.12665793;13.94769802;61.98;0
plantdec1;0;1;1;F5;0;14.7853564;12.0741142;68.32;0
plantdec1;0;1;1;1;9;17.15114432;-0.02839164;68.18;1.525441175
plantdec1;0;1;1;p;0;15.6401111;-7.51186534;69.08;0.222498618
plantdec1;0;1;1;F1;0;21.40448971;-8.348130395;72.8;0
plantdec1;0;1;1;F2;0;20.89355715;-11.2241429;65.85;0
plantdec1;0;1;1;F3;0;14.34257192;-11.63401188;62.52;0
plantdec1;0;1;1;F4;0;11.18479857;-9.42275263;64.01;0
plantdec1;0;1;1;F5;0;12.12210451;-4.827814374;69.17;0
plantdec1;0;1;1;1;10;13.24766792;2.352652672;74.76;1.493838923
plantdec1;0;1;1;p;0;13.25718549;9.060529342;72.84;0.205044469
plantdec1;0;1;1;F1;0;8.585881551;9.813801904;74.22;0
plantdec1;0;1;1;F2;0;9.304485341;11.60056115;69.35;0
plantdec1;0;1;1;F3;0;13.23339964;11.4715943;66.38;0
plantdec1;0;1;1;F4;0;19.2550439;10.6149728;70.65;0
plantdec1;0;1;1;F5;0;17.09008701;9.221358195;75.14;0
plantdec1;0;1;1;1;11;14.03547056;2.434914477;79.51;1.44521253
plantdec1;0;1;1;p;0;15.48850382;5.825267606;83.26;0.218876724
plantdec1;0;1;1;F1;0;11.55940952;5.627737948;81.87;0
plantdec1;0;1;1;F2;0;13.37633877;9.077921724;79.52;0
plantdec1;0;1;1;F3;0;15.71745285;7.775545109;77.62;0
plantdec1;0;1;1;F4;0;19.66511422;5.540266665;80.23;0
plantdec1;0;1;1;F5;0;18.54422027;6.273817448;85.36;0
plantdec1;0;1;1;1;12;12.08174232;4.182411533;82.08;1.433317845
plantdec1;0;1;1;p;0;8.823997444;8.947198868;79.32;0.175249232
plantdec1;0;1;1;F1;0;5.392370066;7.756428725;79.05;0
plantdec1;0;1;1;F2;0;5.686908544;10.34404289;75.01;0
plantdec1;0;1;1;F3;0;7.067704209;11.03823547;73.12;0
plantdec1;0;1;1;F4;0;12.65728032;10.91080332;75.4;0
plantdec1;0;1;1;F5;0;12.1251873;11.31906429;80.34;0
plantdec1;0;1;1;1;13;13.57784851;4.034877621;86.15;1.39956461
plantdec1;0;1;1;p;0;18.97406572;7.623977769;86.85;0.218379547
plantdec1;0;1;1;F1;0;21.80396654;6.250274253;88.57;0
plantdec1;0;1;1;F2;0;22.83998396;6.006208888;84.58;0
plantdec1;0;1;1;F3;0;21.23260066;8.755975958;81.69;0
plantdec1;0;1;1;F4;0;18.29609084;11.19927497;82.88;0
plantdec1;0;1;1;F5;0;16.42442306;10.68269029;86.86;0
plantdec1;0;1;1;1;14;12.45226513;5.15128348;88.22;1.387412625
plantdec1;0;1;1;p;0;13.45291646;11.31312549;84.14;0.202666727
plantdec1;0;1;1;F1;0;9.075441651;13.92291749;83.96;0
plantdec1;0;1;1;F2;0;8.69619598;11.57639395;79.68;0
plantdec1;0;1;1;F3;0;15.03841928;10.54164587;77.83;0
plantdec1;0;1;1;F4;0;17.53334475;11.56631503;79.04;0
plantdec1;0;1;1;F5;0;18.74694874;10.66333919;84.37;0
plantdec1;0;1;1;1;15;14.34094394;3.745939272;91.83;1.375722632
plantdec1;0;1;1;p;0;22.56102714;-0.540414905;90.78;0.160212966
plantdec1;0;1;1;F1;0;19.79866245;-6.109242547;91.64;0
plantdec1;0;1;1;F2;0;21.20848408;-6.654589197;86.21;0
plantdec1;0;1;1;F3;0;25.90335255;-2.998332904;84.96;0
plantdec1;0;1;1;F4;0;29.0313386;1.871051373;87.52;0
plantdec1;0;1;1;F5;0;23.7723031;4.333701482;91.4;0
plantdec1;0;1;1;1;16;13.87428169;5.614822989;97.46;1.36099215
plantdec1;0;1;1;p;0;16.42607511;15.34583272;95.89;0.210072159
plantdec1;0;1;1;F1;0;11.00283333;17.73751594;96.11;0
plantdec1;0;1;1;F2;0;14.59503624;20.19130449;89.91;0
plantdec1;0;1;1;F3;0;21.62571466;17.92431067;88.89;0
plantdec1;0;1;1;F4;0;23.9980041;18.72546159;91.79;0
plantdec1;0;1;1;F5;0;21.82963779;11.70330469;95.37;0
plantdec1;0;1;1;1;17;16.60973644;4.594927245;102.36;1.353436438
plantdec1;0;1;1;p;0;25.47862192;8.817647965;101.73;0.19688409
plantdec1;0;1;1;F1;0;30.17408239;6.881194748;107.16;0
plantdec1;0;1;1;F2;0;33.14192624;5.718137192;99.03;0
plantdec1;0;1;1;F3;0;28.93407783;9.896918325;94.05;0
plantdec1;0;1;1;F4;0;28.76093804;15.84378495;95.84;0
plantdec1;0;1;1;F5;0;21.54513555;15.65327412;99.96;0
plantdec1;0;1;1;1;18;14.28861879;5.501576501;108.82;1.303125364
plantdec1;0;1;1;p;0;13.5178819;15.81849778;108.63;0.174308013
plantdec1;0;1;1;F1;0;6.405820366;19.35599417;111.85;0
plantdec1;0;1;1;F2;0;5.117046724;18.9110644;104.24;0
plantdec1;0;1;1;F3;0;10.4992476;17.07653075;100.56;0
plantdec1;0;1;1;F4;0;20.17260809;19.95637398;102.55;0
plantdec1;0;1;1;F5;0;20.50661009;21.34793521;112.74;0
plantdec1;0;1;1;1;19;16.29854694;4.582234967;117.59;1.278034168
plantdec1;0;1;1;p;0;22.33149815;13.12356389;118.21;0.208358831
plantdec1;0;1;1;F1;0;26.17929332;9.744070978;122.33;0
plantdec1;0;1;1;F2;0;30.40654617;10.76227199;115.31;0
plantdec1;0;1;1;F3;0;24.57802883;14.14806372;107.25;0
plantdec1;0;1;1;F4;0;19.58871927;22.52487039;111.95;0
plantdec1;0;1;1;F5;0;15.06102114;19.31599993;119.09;0
plantdec1;0;1;1;1;20;14.21573586;5.523668986;125.9;1.273580266
plantdec1;0;1;1;p;0;9.964962515;11.84215978;127.53;0.189142235
plantdec1;0;1;1;F1;0;9.576931334;14.11529238;120.31;0
plantdec1;0;1;1;F2;0;16.75883842;15.601701;123.46;0
plantdec1;0;1;1;F3;0;18.43250984;13.64547403;128.95;0
plantdec1;0;1;1;F4;0;17.03657651;12.71575895;132.71;0
plantdec1;0;1;1;F5;0;10.16131749;10.2267203;132.26;0
plantdec1;0;1;1;1;21;15.23921967;4.76750704;133.17;1.239570307
plantdec1;0;1;1;p;0;19.69098681;12.4695762;136.3;0.207753432
plantdec1;0;1;1;F1;0;25.08884404;10.70027198;136.82;0
plantdec1;0;1;1;F2;0;27.29125376;15.02835371;132.06;0
plantdec1;0;1;1;F3;0;23.06350357;15.33022835;126.33;0
plantdec1;0;1;1;F4;0;14.47752298;14.81550774;131.46;0
plantdec1;0;1;1;F5;0;16.46727468;13.96539706;136.02;0
plantdec1;0;1;1;1;22;13.53373822;7.91335081;142.33;1.213715114
plantdec1;0;1;1;p;0;14.87553706;16.20550227;141.73;0.214535015
plantdec1;0;1;1;F1;0;11.23095703;22.07954997;143.42;0
plantdec1;0;1;1;F2;0;8.129330233;22.24450828;137.67;0
plantdec1;0;1;1;F3;0;14.13374078;20.68375397;132.3;0
plantdec1;0;1;1;F4;0;25.67308356;17.65653277;137.97;0
plantdec1;0;1;1;F5;0;24.41870266;14.59562955;146.15;0
plantdec1;0;1;1;1;23;12.32007022;5.366978884;151.25;1.207662139
plantdec1;0;1;1;p;0;19.93182276;8.203547829;150.93;0.191700109
plantdec1;0;1;1;F1;0;21.43897984;3.656573284;153.3;0
plantdec1;0;1;1;F2;0;24.72031059;4.451097391;148.26;0
plantdec1;0;1;1;F3;0;21.55122098;6.136170414;142.28;0
plantdec1;0;1;1;F4;0;23.57800286;13.56484158;143.58;0
plantdec1;0;1;1;F5;0;24.19779915;15.01658279;150.71;0
plantdec1;0;1;1;1;24;10.99149438;6.614891632;159.02;1.176102714
plantdec1;0;1;1;p;0;10.92139687;16.13356204;160.15;0.191409738
plantdec1;0;1;1;F1;0;9.272814009;20.26376476;163.05;0
plantdec1;0;1;1;F2;0;7.637918103;21.44262666;156.48;0
plantdec1;0;1;1;F3;0;10.23964325;22.29908813;151.69;0
plantdec1;0;1;1;F4;0;16.49348594;20.39791702;154.67;0
plantdec1;0;1;1;F5;0;15.58228458;16.48658578;163.63;0
plantdec1;0;1;1;1;25;10.96922189;6.215512194;168.84;1.171031281
plantdec1;0;1;1;p;0;16.90451894;10.95838568;169.62;0.222000507
plantdec1;0;1;1;F1;0;18.31674328;8.660185864;174.69;0
plantdec1;0;1;1;F2;0;23.05050326;8.416225823;173.78;0
plantdec1;0;1;1;F3;0;25.04207635;11.98086278;167.79;0
plantdec1;0;1;1;F4;0;24.75425003;14.90142026;167.18;0
plantdec1;0;1;1;F5;0;20.85423504;16.33880785;173.73;0
plantdec1;0;1;1;1;26;9.99341646;7.898457162;177.64;1.160600704
plantdec1;0;1;1;p;0;8.18029932;13.02937387;180.54;0.235158062
plantdec1;0;1;1;F1;0;6.002724834;15.97118782;185.3;0
plantdec1;0;1;1;F2;0;2.18065289;18.23151215;182.36;0
plantdec1;0;1;1;F3;0;0.77674872;18.95480538;178.58;0
plantdec1;0;1;1;F4;0;8.656161795;19.51493899;177.35;0
plantdec1;0;1;1;F5;0;11.02855656;16.61834736;182.55;0
plantdec2;0;1;1;0;0;13.06930172;-20.18894515;24.35;1.874709238
plantdec2;0;1;1;1;0;13.31855386;-20.85585846;25.5;1.842678208
plantdec2;0;1;1;1;1;13.2856958;-19.90054681;26.65;1.835912468
plantdec2;0;1;1;p;0;8.883567131;-14.78749849;31.53;0.183287428
plantdec2;0;1;1;F1;0;6.914255863;-18.5276473;31.17;0
plantdec2;0;1;1;F2;0;5.927335528;-15.89460947;27.95;0
plantdec2;0;1;1;F3;0;6.753999032;-11.99058239;27.52;0
plantdec2;0;1;1;F4;0;9.924370008;-10.24039729;29.54;0
plantdec2;0;1;1;F5;0;11.64879987;-14.01627356;29.68;0
plantdec2;0;1;1;1;2;12.88228294;-21.63878099;30.58;1.831849613
plantdec2;0;1;1;p;0;14.19191967;-31.12842543;30.55;0.208292829
plantdec2;0;1;1;F1;0;11.47781605;-32.49141536;32.36;0
plantdec2;0;1;1;F2;0;9.857359129;-31.23323439;27.3;0
plantdec2;0;1;1;F3;0;13.1458247;-30.27485335;23.74;0
plantdec2;0;1;1;F4;0;15.95872515;-29.15173669;23.41;0
plantdec2;0;1;1;F5;0;17.84049182;-28.09487615;29.25;0
plantdec2;0;1;1;1;3;13.63183941;-20.37455589;36.51;1.763102955
plantdec2;0;1;1;p;0;22.46109202;-14.70738745;32.83;0.183590632
plantdec2;0;1;1;F1;0;17.77691581;-13.96942189;32.24;0
plantdec2;0;1;1;F2;0;19.25188289;-9.682899741;28.11;0
plantdec2;0;1;1;F3;0;23.23186229;-13.85297935;24.1;0
plantdec2;0;1;1;F4;0;20.98384889;-19.78901639;29.18;0
plantdec2;0;1;1;F5;0;22.35037491;-19.42253768;34.6;0
plantdec2;0;1;1;1;4;12.1476948;-22.4190888;39.79;1.741030517
plantdec2;0;1;1;p;0;13.34877448;-32.70592541;39.94;0.194105591
plantdec2;0;1;1;F1;0;9.034221044;-32.63157043;43.31;0
plantdec2;0;1;1;F2;0;6.559493355;-32.57568786;38.06;0
plantdec2;0;1;1;F3;0;8.986257333;-30.18710741;32.68;0
plantdec2;0;1;1;F4;0;15.96411327;-29.37838834;33.27;0
plantdec2;0;1;1;F5;0;17.92150426;-30.59326303;39.5;0
plantdec2;0;1;1;1;5;12.41872209;-21.36654701;43.68;1.706049679
plantdec2;0;1;1;p;0;20.97382468;-16.3050532;46.86;0.211515627
plantdec2;0;1;1;F1;0;15.77615452;-15.86696089;48.43;0
plantdec2;0;1;1;F2;0;17.80947786;-12.12837878;44.07;0
plantdec2;0;1;1;F3;0;22.86526759;-9.363602074;41.58;0
plantdec2;0;1;1;F4;0;21.12445999;-16.40559674;41.21;0
plantdec2;0;1;1;F5;0;21.00294531;-21.81722627;45.17;0
plantdec2;0;1;1;1;6;10.6832293;-23.21277689;48.17;1.663742048
plantdec2;0;1;1;p;0;15.4558061;-31.38119232;53.62;0.215271869
plantdec2;0;1;1;F1;0;15.14963403;-32.84842055;58.75;0
plantdec2;0;1;1;F2;0;8.446161471;-29.85051201;56.21;0
plantdec2;0;1;1;F3;0;9.829529185;-31.15756739;46.84;0
plantdec2;0;1;1;F4;0;17.21495808;-29.39806744;45.95;0
plantdec2;0;1;1;F5;0;21.8027295;-32.22390419;51.86;0
plantdec2;0;1;1;1;7;10.02139743;-21.46721721;56.08;1.611310383
plantdec2;0;1;1;p;0;20.33900672;-21.11516818;56.28;0.207796865
plantdec2;0;1;1;F1;0;22.68314889;-18.5917781;60.92;0
plantdec2;0;1;1;F2;0;27.0053985;-16.37300405;54.84;0
plantdec2;0;1;1;F3;0;25.94997663;-21.32592083;49.12;0
plantdec2;0;1;1;F4;0;18.03820285;-22.25081845;49.81;0
plantdec2;0;1;1;F5;0;16.23105515;-23.5141542;55.46;0
plantdec2;0;1;1;1;8;9.316036605;-22.01078515;62.58;1.564080986
plantdec2;0;1;1;p;0;6.437768021;-30.59183229;66.1;0.194210769
plantdec2;0;1;1;F1;0;2.81514178;-32.11848847;70.1;0
plantdec2;0;1;1;F2;0;0.2586923;-30.29531375;64.54;0
plantdec2;0;1;1;F3;0;5.449576982;-30.81916128;58.66;0
plantdec2;0;1;1;F4;0;11.87334207;-33.94769802;61.98;0
plantdec2;0;1;1;F5;0;11.21464361;-32.0741142;68.32;0
plantdec2;0;1;1;1;9;8.848855684;-19.97160836;68.18;1.525441175
plantdec2;0;1;1;p;0;10.3598889;-12.48813466;69.08;0.222498618
plantdec2;0;1;1;F1;0;4.595510289;-11.6518696;72.8;0
plantdec2;0;1;1;F2;0;5.106442855;-8.775857102;65.85;0
plantdec2;0;1;1;F3;0;11.65742808;-8.365988123;62.52;0
plantdec2;0;1;1;F4;0;14.81520143;-10.57724737;64.01;0
plantdec2;0;1;1;F5;0;13.8778955;-15.17218563;69.17;0
plantdec2;0;1;1;1;10;12.75233208;-22.35265267;74.76;1.493838923
plantdec2;0;1;1;p;0;12.74281452;-29.06052934;72.84;0.205044469
plantdec2;0;1;1;F1;0;17.41411845;-29.8138019;74.22;0
plantdec2;0;1;1;F2;0;16.69551466;-31.60056115;69.35;0
plantdec2;0;1;1;F3;0;12.76660036;-31.4715943;66.38;0
plantdec2;0;1;1;F4;0;6.744956102;-30.6149728;70.65;0
plantdec2;0;1;1;F5;0;8.909912993;-29.22135819;75.14;0
plantdec2;0;1;1;1;11;11.96452944;-22.43491448;79.51;1.44521253
plantdec2;0;1;1;p;0;10.51149618;-25.82526761;83.26;0.218876724
plantdec2;0;1;1;F1;0;14.44059049;-25.62773795;81.87;0
plantdec2;0;1;1;F2;0;12.62366123;-29.07792172;79.52;0
plantdec2;0;1;1;F3;0;10.28254715;-27.77554511;77.62;0
plantdec2;0;1;1;F4;0;6.334885779;-25.54026667;80.23;0
plantdec2;0;1;1;F5;0;7.45577973;-26.27381745;85.36;0
plantdec2;0;1;1;1;12;13.91825768;-24.18241153;82.08;1.433317845
plantdec2;0;1;1;p;0;17.17600256;-28.94719887;79.32;0.175249232
plantdec2;0;1;1;F1;0;20.60762993;-27.75642873;79.05;0
plantdec2;0;1;1;F2;0;20.31309146;-30.34404289;75.01;0
plantdec2;0;1;1;F3;0;18.93229579;-31.03823547;73.12;0
plantdec2;0;1;1;F4;0;13.34271969;-30.91080332;75.4;0
plantdec2;0;1;1;F5;0;13.8748127;-31.31906429;80.34;0
plantdec2;0;1;1;1;13;12.42215149;-24.03487762;86.15;1.39956461
plantdec2;0;1;1;p;0;7.025934284;-27.62397777;86.85;0.218379547
plantdec2;0;1;1;F1;0;4.196033464;-26.25027425;88.57;0
plantdec2;0;1;1;F2;0;3.160016042;-26.00620889;84.58;0
plantdec2;0;1;1;F3;0;4.767399339;-28.75597596;81.69;0
plantdec2;0;1;1;F4;0;7.703909163;-31.19927497;82.88;0
plantdec2;0;1;1;F5;0;9.575576942;-30.68269029;86.86;0
plantdec2;0;1;1;1;14;13.54773488;-25.15128348;88.22;1.387412625
plantdec2;0;1;1;p;0;12.54708354;-31.31312549;84.14;0.202666727
plantdec2;0;1;1;F1;0;16.92455835;-33.92291749;83.96;0
plantdec2;0;1;1;F2;0;17.30380402;-31.57639395;79.68;0
plantdec2;0;1;1;F3;0;10.96158072;-30.54164587;77.83;0
plantdec2;0;1;1;F4;0;8.466655248;-31.56631503;79.04;0
plantdec2;0;1;1;F5;0;7.253051262;-30.66333919;84.37;0
plantdec2;0;1;1;1;15;11.65905606;-23.74593927;91.83;1.375722632
plantdec2;0;1;1;p;0;3.438972859;-19.45958509;90.78;0.160212966
plantdec2;0;1;1;F1;0;6.201337553;-13.89075745;91.64;0
plantdec2;0;1;1;F2;0;4.791515922;-13.3454108;86.21;0
plantdec2;0;1;1;F3;0;0.09664745;-17.0016671;84.96;0
plantdec2;0;1;1;F4;0;-3.0313386;-21.87105137;87.52;0
plantdec2;0;1;1;F5;0;2.2276969;-24.33370148;91.4;0
plantdec2;0;1;1;1;16;12.12571831;-25.61482299;97.46;1.36099215
plantdec2;0;1;1;p;0;9.573924889;-35.34583272;95.89;0.210072159
plantdec2;0;1;1;F1;0;14.99716667;-37.73751594;96.11;0
plantdec2;0;1;1;F2;0;11.40496376;-40.19130449;89.91;0
plantdec2;0;1;1;F3;0;4.374285339;-37.92431067;88.89;0
plantdec2;0;1;1;F4;0;2.0019959;-38.72546159;91.79;0
plantdec2;0;1;1;F5;0;4.170362215;-31.70330469;95.37;0
plantdec2;0;1;1;1;17;9.39026356;-24.59492724;102.36;1.353436438
plantdec2;0;1;1;p;0;0.52137808;-28.81764796;101.73;0.19688409
plantdec2;0;1;1;F1;0;-4.17408239;-26.88119475;107.16;0
plantdec2;0;1;1;F2;0;-7.14192624;-25.71813719;99.03;0
plantdec2;0;1;1;F3;0;-2.93407783;-29.89691833;94.05;0
plantdec2;0;1;1;F4;0;-2.76093804;-35.84378495;95.84;0
plantdec2;0;1;1;F5;0;4.45486445;-35.65327412;99.96;0
plantdec2;0;1;1;1;18;11.71138121;-25.5015765;108.82;1.303125364
plantdec2;0;1;1;p;0;12.4821181;-35.81849778;108.63;0.174308013
plantdec2;0;1;1;F1;0;19.59417963;-39.35599417;111.85;0
plantdec2;0;1;1;F2;0;20.88295328;-38.9110644;104.24;0
plantdec2;0;1;1;F3;0;15.5007524;-37.07653075;100.56;0
plantdec2;0;1;1;F4;0;5.827391915;-39.95637398;102.55;0
plantdec2;0;1;1;F5;0;5.493389907;-41.34793521;112.74;0
plantdec2;0;1;1;1;19;9.701453061;-24.58223497;117.59;1.278034168
plantdec2;0;1;1;p;0;3.668501853;-33.12356389;118.21;0.208358831
plantdec2;0;1;1;F1;0;-0.17929332;-29.74407098;122.33;0
plantdec2;0;1;1;F2;0;-4.40654617;-30.76227199;115.31;0
plantdec2;0;1;1;F3;0;1.42197117;-34.14806372;107.25;0
plantdec2;0;1;1;F4;0;6.411280731;-42.52487039;111.95;0
plantdec2;0;1;1;F5;0;10.93897886;-39.31599993;119.09;0
plantdec2;0;1;1;1;20;11.78426414;-25.52366899;125.9;1.273580266
plantdec2;0;1;1;p;0;16.03503749;-31.84215978;127.53;0.189142235
plantdec2;0;1;1;F1;0;16.42306867;-34.11529238;120.31;0
plantdec2;0;1;1;F2;0;9.241161579;-35.601701;123.46;0
plantdec2;0;1;1;F3;0;7.567490158;-33.64547403;128.95;0
plantdec2;0;1;1;F4;0;8.963423489;-32.71575895;132.71;0
plantdec2;0;1;1;F5;0;15.83868251;-30.2267203;132.26;0
plantdec2;0;1;1;1;21;10.76078033;-24.76750704;133.17;1.239570307
plantdec2;0;1;1;p;0;6.309013187;-32.4695762;136.3;0.207753432
plantdec2;0;1;1;F1;0;0.91115596;-30.70027198;136.82;0
plantdec2;0;1;1;F2;0;-1.29125376;-35.02835371;132.06;0
plantdec2;0;1;1;F3;0;2.93649643;-35.33022835;126.33;0
plantdec2;0;1;1;F4;0;11.52247702;-34.81550774;131.46;0
plantdec2;0;1;1;F5;0;9.532725323;-33.96539706;136.02;0
plantdec2;0;1;1;1;22;12.46626178;-27.91335081;142.33;1.213715114
plantdec2;0;1;1;p;0;11.12446294;-36.20550227;141.73;0.214535015
plantdec2;0;1;1;F1;0;14.76904298;-42.07954997;143.42;0
plantdec2;0;1;1;F2;0;17.87066977;-42.24450828;137.67;0
plantdec2;0;1;1;F3;0;11.86625922;-40.68375397;132.3;0
plantdec2;0;1;1;F4;0;0.32691644;-37.65653277;137.97;0
plantdec2;0;1;1;F5;0;1.58129734;-34.59562955;146.15;0
plantdec2;0;1;1;1;23;13.67992978;-25.36697888;151.25;1.207662139
plantdec2;0;1;1;p;0;6.068177245;-28.20354783;150.93;0.191700109
plantdec2;0;1;1;F1;0;4.561020157;-23.65657328;153.3;0
plantdec2;0;1;1;F2;0;1.27968941;-24.45109739;148.26;0
plantdec2;0;1;1;F3;0;4.448779016;-26.13617041;142.28;0
plantdec2;0;1;1;F4;0;2.42199714;-33.56484158;143.58;0
plantdec2;0;1;1;F5;0;1.80220085;-35.01658279;150.71;0
plantdec2;0;1;1;1;24;15.00850562;-26.61489163;159.02;1.176102714
plantdec2;0;1;1;p;0;15.07860313;-36.13356204;160.15;0.191409738
plantdec2;0;1;1;F1;0;16.72718599;-40.26376476;163.05;0
plantdec2;0;1;1;F2;0;18.3620819;-41.44262666;156.48;0
plantdec2;0;1;1;F3;0;15.76035675;-42.29908813;151.69;0
plantdec2;0;1;1;F4;0;9.506514058;-40.39791702;154.67;0
plantdec2;0;1;1;F5;0;10.41771542;-36.48658578;163.63;0
plantdec2;0;1;1;1;25;15.03077811;-26.21551219;168.84;1.171031281
plantdec2;0;1;1;p;0;9.095481063;-30.95838568;169.62;0.222000507
plantdec2;0;1;1;F1;0;7.683256718;-28.66018586;174.69;0
plantdec2;0;1;1;F2;0;2.94949674;-28.41622582;173.78;0
plantdec2;0;1;1;F3;0;0.95792365;-31.98086278;167.79;0
plantdec2;0;1;1;F4;0;1.24574997;-34.90142026;167.18;0
plantdec2;0;1;1;F5;0;5.145764956;-36.33880785;173.73;0
plantdec2;0;1;1;1;26;16.00658354;-27.89845716;177.64;1.160600704
plantdec2;0;1;1;p;0;17.81970068;-33.02937387;180.54;0.235158062
plantdec2;0;1;1;F1;0;19.99727517;-35.97118782;185.3;0
plantdec2;0;1;1;F2;0;23.81934711;-38.23151215;182.36;0
plantdec2;0;1;1;F3;0;25.22325128;-38.95480538;178.58;0
plantdec2;0;1;1;F4;0;17.34383821;-39.51493899;177.35;0
plantdec2;0;1;1;F5;0;14.97144344;-36.61834736;182.55;0
poulsard1;base;1;1;0;0;26.10843588;-0.526609313;19.17;1.874709238
poulsard1;0;1;1;1;0;26.19544042;0.750782643;19.15;1.842678208
poulsard1;0;1;1;1;1;26.84338167;1.198747084;19.73;1.835912468
poulsard1;0;1;1;1;2;28.01357482;0.210239128;20.58;1.777286784
poulsard1;0;1;1;1;3;28.52306518;0.73456686;23.88;1.770063157
poulsard1;0;1;1;1;4;30.74790492;-1.825157374;26.9;1.766146026
poulsard1;0;1;1;p;0;35.74854215;-5.919498263;27.88;0.208292829
poulsard1;0;1;1;F1;0;34.69486446;-8.877498149;25.65;0
poulsard1;0;1;1;F2;0;39.05245628;-6.994231439;24.39;0
poulsard1;0;1;1;F3;0;38.92994034;-3.896701803;25.32;0
poulsard1;0;1;1;F4;0;37.92389433;-2.348680026;26.95;0
poulsard1;0;1;1;F5;0;36.20716654;-2.62607092;28.59;0
poulsard1;0;1;1;1;5;31.08932349;-1.782339635;31.69;1.699865128
poulsard1;0;1;1;p;0;25.97609544;6.180505268;30.63;0.183590632
poulsard1;0;1;1;F1;0;25.01198724;3.86287817;28.72;0
poulsard1;0;1;1;F2;0;25.02735116;6.869913912;24.53;0
poulsard1;0;1;1;F3;0;27.94193651;12.97267494;24.98;0
poulsard1;0;1;1;F4;0;29.82283721;6.980428905;27.25;0
poulsard1;0;1;1;F5;0;30.25851987;5.328072824;32.59;0
poulsard1;0;1;1;1;6;32.17979038;-4.218377805;35.52;1.67858437
poulsard1;0;1;1;p;0;30.82519262;-2.18919942;41.01;0.194105591
poulsard1;0;1;1;F1;0;28.52082555;-3.348678784;38.25;0
poulsard1;0;1;1;F2;0;26.64224409;-2.727847328;36.02;0
poulsard1;0;1;1;F3;0;30.78075306;1.089172909;36.05;0
poulsard1;0;1;1;F4;0;32.46536754;1.622627732;36.56;0
poulsard1;0;1;1;F5;0;35.34272611;1.025126517;39.55;0
poulsard1;0;1;1;1;7;29.79943211;-3.230504069;40.58;1.644858202
poulsard1;0;1;1;p;0;20.53826845;-0.018441224;40.77;0.211515627
poulsard1;0;1;1;F1;0;21.55492764;-4.631163208;41.19;0
poulsard1;0;1;1;F2;0;18.36248098;-4.650767732;36.33;0
poulsard1;0;1;1;F3;0;20.64233128;1.505950762;33.29;0
poulsard1;0;1;1;F4;0;19.36295476;3.645318828;34.31;0
poulsard1;0;1;1;F5;0;22.55033471;3.714665975;40.47;0
poulsard1;0;1;1;1;8;31.74189615;-2.445626089;48.06;1.604068034
poulsard1;0;1;1;p;0;27.19275015;5.466116491;48.69;0.215271869
poulsard1;0;1;1;F1;0;24.18711859;2.013772519;47.56;0
poulsard1;0;1;1;F2;0;24.57409301;5.635629887;43.35;0
poulsard1;0;1;1;F3;0;25.59628226;6.23831483;42.35;0
poulsard1;0;1;1;F4;0;27.29782865;9.467361111;43.04;0
poulsard1;0;1;1;F5;0;30.61551065;7.507466681;46.42;0
poulsard1;0;1;1;1;9;29.44410994;-1.340782885;54.32;1.553516954
poulsard1;0;1;1;p;0;20.60564975;1.648969871;54.85;0.207796865
poulsard1;0;1;1;F1;0;20.0374067;-1.555105633;56.06;0
poulsard1;0;1;1;F2;0;17.91538712;-1.879809942;51.24;0
poulsard1;0;1;1;F3;0;14.58079193;0.186920549;48.45;0
poulsard1;0;1;1;F4;0;19.27091159;6.621310773;48.28;0
poulsard1;0;1;1;F5;0;23.67687698;6.549415086;55.02;0
poulsard1;0;1;1;1;10;32.00482177;-0.842731795;59.97;1.507981549
poulsard1;0;1;1;p;0;37.45422147;-3.638915433;63.39;0.194210769
poulsard1;0;1;1;F1;0;34.75019098;-6.282533992;60.88;0
poulsard1;0;1;1;F2;0;37.14860449;-7.348982584;58.79;0
poulsard1;0;1;1;F3;0;40.77911854;-4.544652407;59.9;0
poulsard1;0;1;1;F4;0;43.75236532;1.258510832;63.29;0
poulsard1;0;1;1;F5;0;37.80209452;1.116816302;65.36;0
poulsard1;0;1;1;1;11;31.26305173;1.465985857;63.97;1.470727647
poulsard1;0;1;1;p;0;24.82724797;8.222599652;63.15;0.222498618
poulsard1;0;1;1;F1;0;23.29783376;4.349681868;62.53;0
poulsard1;0;1;1;F2;0;21.01467662;5.291166601;58.5;0
poulsard1;0;1;1;F3;0;23.35867162;9.357625433;55.02;0
poulsard1;0;1;1;F4;0;26.053004;13.16223751;57.9;0
poulsard1;0;1;1;F5;0;27.5083016;11.34837178;64.23;0
poulsard1;0;1;1;1;12;31.47435783;-0.13484197;69.85;1.440258883
poulsard1;0;1;1;p;0;30.45856692;-4.431895474;76.01;0.205044469
poulsard1;0;1;1;F1;0;33.78895662;-5.727080558;73.48;0
poulsard1;0;1;1;F2;0;31.81285577;-9.97117356;72.21;0
poulsard1;0;1;1;F3;0;27.38455709;-9.226075656;72.34;0
